roll,yaw,pitch,top,left,width,height
2.8,-2.4,-7.8,305.0,313.0,47.0,47.0
4.5,-6.4,-2.5,332.0,493.0,65.0,65.0
-0.3,-3.8,-6.1,326.0,113.0,52.0,52.0
3.8,-5.5,-2.6,305.0,394.0,48.0,48.0
3.8,-1.2,-8.8,340.0,273.0,67.0,67.0
4.7,-6.1,-6.6,357.0,460.0,81.0,81.0
-3.4,0.3,-1.5,367.0,106.0,80.0,80.0
3.7,-1.4,-2.8,318.0,401.0,53.0,53.0
-0.4,2.0,-1.9,306.0,495.0,49.0,49.0
-4.6,-2.1,-11.4,308.0,313.0,49.0,49.0
-8.8,9.5,-7.6,322.0,139.0,48.0,48.0
-14.2,9.4,-5.4,320.0,141.0,51.0,51.0
